22,6,['art-', 'care-', 'cheer-', 'color-', 'faith-', 'fear-', 'fruit-', 'grace-', 'harm-', 'help-', 'hope-', 'law-', 'meaning-', 'mind-', 'pain-', 'rest-', 'shame-', 'tact-', 'taste-', 'thank-', 'thought-', 'use-'],['-ful', '-fully', '-fulness', '-less', '-lessly', '-lessness']
7,6,['ba-', 'di-', 'ki-', 'pa-', 'pi-', 'ti-', 'wi-'],['-ck', '-cker', '-ll', '-n', '-ne', '-ng']
7,6,['ba-', 'do-', 'fi-', 'ho-', 'ma-', 'ru-', 'wi-'],['-g', '-le', '-n', '-ne', '-st', '-t']
7,6,['ba-', 'do-', 'fi-', 'ma-', 'pi-', 'to-', 'wi-'],['-g', '-le', '-ll', '-n', '-ne', '-t']
7,6,['ba-', 'do-', 'ki-', 'lo-', 'pa-', 'pi-', 'wi-'],['-ck', '-ll', '-ne', '-ng', '-t', '-th']
7,6,['ba-', 'do-', 'pa-', 'pi-', 'ta-', 'ti-', 'wi-'],['-ck', '-le', '-ll', '-n', '-ng', '-t']
7,6,['ba-', 'do-', 'pa-', 'pi-', 'ti-', 'to-', 'wi-'],['-le', '-ll', '-n', '-ne', '-ng', '-t']
7,6,['ba-', 'fa-', 'ha-', 'ra-', 'sa-', 'sla-', 'to-'],['-g', '-ke', '-ng', '-t', '-te', '-y']
7,6,['ba-', 'fa-', 'hi-', 'ma-', 'po-', 'sha-', 'ta-'],['-d', '-ke', '-ker', '-ll', '-re', '-t']
7,6,['ba-', 'fi-', 'ha-', 'ma-', 'mo-', 'po-', 'wi-'],['-le', '-ll', '-re', '-sh', '-st', '-t']
7,6,['ba-', 'fi-', 'ha-', 'ma-', 'pu-', 'sta-', 'wi-'],['-g', '-le', '-ll', '-re', '-sh', '-t']
7,6,['ba-', 'fi-', 'ha-', 'ma-', 'pu-', 'ta-', 'to-'],['-g', '-le', '-ll', '-re', '-t', '-tter']
7,6,['ba-', 'fi-', 'ha-', 'mo-', 'pu-', 'sta-', 'wi-'],['-le', '-ll', '-nk', '-re', '-sh', '-t']
7,6,['ba-', 'fi-', 'ma-', 'pa-', 'po-', 'ti-', 'to-'],['-le', '-ll', '-ne', '-re', '-t', '-tter']
7,6,['ba-', 'fi-', 'ma-', 'pa-', 'sca-', 'ta-', 'to-'],['-le', '-n', '-r', '-re', '-t', '-tter']
7,6,['ba-', 'fi-', 'ma-', 'pa-', 'si-', 'ta-', 'to-'],['-ll', '-n', '-r', '-re', '-t', '-tter']
7,6,['ba-', 'fi-', 'ma-', 'pa-', 'si-', 'ti-', 'to-'],['-ll', '-n', '-ne', '-re', '-t', '-tter']
7,6,['ba-', 'fi-', 'ma-', 'pa-', 'ti-', 'to-', 'wi-'],['-le', '-ll', '-n', '-ne', '-re', '-t']
7,6,['ba-', 'fi-', 'ma-', 'pu-', 'sha-', 'ta-', 'to-'],['-g', '-le', '-ll', '-re', '-t', '-tter']
7,6,['ba-', 'fi-', 'ma-', 'pu-', 'ta-', 'to-', 'wi-'],['-g', '-le', '-ll', '-n', '-re', '-t']
7,6,['ba-', 'fla-', 'ha-', 'pu-', 'ra-', 'sa-', 'sta-'],['-ck', '-g', '-ke', '-nk', '-sh', '-t']
7,6,['ba-', 'fla-', 'ha-', 'pu-', 'ra-', 'sta-', 'wi-'],['-ck', '-g', '-nk', '-re', '-sh', '-t']
7,6,['ba-', 'ha-', 'hi-', 'ma-', 'pa-', 'po-', 'we-'],['-d', '-ll', '-re', '-st', '-t', '-tter']
7,6,['ba-', 'ha-', 'hi-', 'pa-', 'po-', 'qui-', 'ta-'],['-ck', '-d', '-ll', '-re', '-t', '-tter']
7,6,['ba-', 'ha-', 'hi-', 'po-', 'pu-', 'ta-', 'ti-'],['-ck', '-ke', '-ll', '-re', '-t', '-tter']
7,6,['ba-', 'ha-', 'ho-', 'pi-', 'pu-', 'sa-', 'sta-'],['-ck', '-g', '-ke', '-le', '-nk', '-t']
7,6,['ba-', 'ha-', 'ho-', 'pi-', 'pu-', 'sa-', 'ta-'],['-ck', '-g', '-ke', '-le', '-nk', '-t']
7,6,['ba-', 'ha-', 'ki-', 'lo-', 'pa-', 'pi-', 'wi-'],['-ck', '-cker', '-ll', '-ng', '-t', '-th']
7,6,['ba-', 'ha-', 'lo-', 'pa-', 'ta-', 'ti-', 'wi-'],['-ck', '-cker', '-ll', '-ng', '-re', '-t']
7,6,['ba-', 'ha-', 'ma-', 'ra-', 'sa-', 'sla-', 'sta-'],['-g', '-ke', '-sh', '-t', '-te', '-y']
7,6,['ba-', 'ha-', 'mo-', 'pa-', 'ro-', 'sa-', 'ta-'],['-ck', '-cker', '-d', '-il', '-le', '-t']
7,6,['ba-', 'ha-', 'mo-', 'pi-', 'pu-', 'ta-', 'wi-'],['-ck', '-cker', '-le', '-ll', '-nk', '-t']
7,6,['ba-', 'ha-', 'mo-', 'po-', 'pu-', 'sta-', 'wi-'],['-ck', '-le', '-ll', '-re', '-sh', '-t']
7,6,['ba-', 'ha-', 'pa-', 'pi-', 'ta-', 'ti-', 'wi-'],['-ck', '-cker', '-le', '-ll', '-ng', '-t']
7,6,['ba-', 'ha-', 'pa-', 'po-', 'pu-', 'ta-', 'ti-'],['-ck', '-le', '-ll', '-re', '-t', '-tter']
7,6,['ba-', 'ha-', 'pi-', 'pu-', 'sa-', 'ta-', 'wi-'],['-ck', '-cker', '-g', '-le', '-nk', '-t']
7,6,['ba-', 'hi-', 'pa-', 'po-', 'qui-', 'sha-', 'ta-'],['-ck', '-d', '-ll', '-re', '-t', '-tter']
7,6,['ba-', 'hi-', 'po-', 'pu-', 'sha-', 'ta-', 'ti-'],['-ck', '-ke', '-ll', '-re', '-t', '-tter']
7,6,['ba-', 'ho-', 'pi-', 'pu-', 'sa-', 'sha-', 'sta-'],['-ck', '-g', '-ke', '-le', '-nk', '-t']
7,6,['ba-', 'ho-', 'pi-', 'pu-', 'sa-', 'sha-', 'ta-'],['-ck', '-g', '-ke', '-le', '-nk', '-t']
7,6,['ba-', 'ki-', 'lo-', 'pa-', 'pi-', 'ti-', 'wi-'],['-ck', '-cker', '-ll', '-ne', '-ng', '-t']
7,6,['ba-', 'ki-', 'pa-', 'pi-', 'ta-', 'ti-', 'wi-'],['-ck', '-cker', '-ll', '-n', '-ng', '-t']
7,6,['ba-', 'pa-', 'pi-', 'pu-', 'ta-', 'ti-', 'wi-'],['-ck', '-cker', '-le', '-ll', '-n', '-t']
7,6,['ba-', 'pa-', 'po-', 'pu-', 'sha-', 'ta-', 'ti-'],['-ck', '-le', '-ll', '-re', '-t', '-tter']
7,6,['bo-', 'cla-', 'ha-', 'pa-', 'ra-', 'sa-', 'so-'],['-ck', '-d', '-ng', '-p', '-w', '-y']
7,6,['bo-', 'co-', 'fla-', 'ha-', 'ma-', 'ra-', 'to-'],['-g', '-il', '-p', '-re', '-w', '-y']
7,6,['bo-', 'co-', 'fla-', 'ha-', 'pa-', 'ra-', 'so-'],['-ck', '-il', '-p', '-re', '-w', '-y']
7,6,['bo-', 'co-', 'ha-', 'he-', 'pa-', 'ra-', 'so-'],['-ck', '-d', '-p', '-re', '-w', '-y']
7,6,['bo-', 'co-', 'ha-', 'ma-', 'pa-', 'ra-', 'so-'],['-d', '-il', '-p', '-re', '-w', '-y']
7,6,['bo-', 'co-', 'ha-', 'mo-', 'pa-', 'ra-', 'so-'],['-ck', '-d', '-il', '-p', '-re', '-w']
7,6,['bo-', 'co-', 'ha-', 'pa-', 'ra-', 'sa-', 'so-'],['-ck', '-d', '-il', '-p', '-w', '-y']
7,6,['bu-', 'co-', 'fi-', 'fla-', 'pu-', 'swa-', 'ta-'],['-b', '-g', '-n', '-nk', '-t', '-tter']
7,6,['bu-', 'co-', 'pi-', 'pu-', 'ra-', 'sta-', 'wi-'],['-ck', '-g', '-mp', '-nch', '-nk', '-t']
7,6,['bu-', 'co-', 'pi-', 'pu-', 'ra-', 'ta-', 'wi-'],['-ck', '-g', '-mp', '-n', '-nk', '-t']
7,6,['c-', 'd-', 'h-', 'l-', 'm-', 'p-', 'r-'],['-ad', '-ay', '-ock', '-ope', '-ot', '-uff']
7,6,['c-', 'g-', 'h-', 'l-', 'm-', 'r-', 's-'],['-ad', '-ap', '-ash', '-ay', '-ob', '-ot']
7,6,['c-', 'h-', 'l-', 'm-', 'p-', 'r-', 's-'],['-ad', '-ap', '-aw', '-ay', '-ock', '-ot']
7,6,['c-', 'h-', 'l-', 'm-', 'r-', 's-', 't-'],['-ad', '-ake', '-ap', '-oot', '-ot', '-ow']
7,6,['ca-', 'co-', 'di-', 'ho-', 'la-', 'li-', 'sa-'],['-d', '-ke', '-me', '-ne', '-p', '-ve']
7,6,['ca-', 'co-', 'fla-', 'ha-', 'ma-', 'ra-', 'to-'],['-ke', '-p', '-re', '-t', '-w', '-y']
7,6,['ca-', 'co-', 'ha-', 'hi-', 'li-', 'ma-', 'po-'],['-d', '-ke', '-p', '-re', '-st', '-t']
7,6,['ca-', 'co-', 'ha-', 'hi-', 'li-', 'mo-', 'pa-'],['-d', '-p', '-re', '-st', '-t', '-ve']
7,6,['ca-', 'co-', 'ha-', 'ma-', 'pa-', 'ra-', 'so-'],['-d', '-p', '-re', '-t', '-w', '-y']
7,6,['ca-', 'co-', 'ha-', 'mo-', 'pa-', 'ra-', 'sho-'],['-d', '-p', '-re', '-t', '-ve', '-w']
7,6,['ca-', 'co-', 'he-', 'ma-', 'pa-', 'ra-', 'so-'],['-d', '-n', '-p', '-re', '-w', '-y']
7,6,['ca-', 'cu-', 'ha-', 'ma-', 'pa-', 'so-', 'ta-'],['-d', '-p', '-re', '-rry', '-rt', '-t']
7,6,['ca-', 'fla-', 'ha-', 'ma-', 'ra-', 'sa-', 'sla-'],['-ke', '-p', '-sh', '-t', '-w', '-y']
7,6,['ca-', 'ha-', 'hi-', 'ma-', 'mo-', 'pa-', 'po-'],['-d', '-ll', '-p', '-re', '-st', '-t']
7,6,['ca-', 'ma-', 'pa-', 'shi-', 'si-', 'ti-', 'to-'],['-ll', '-n', '-ne', '-p', '-re', '-t']
7,6,['capit-', 'fat-', 'ide-', 'imperi-', 'materi-', 'nation-', 're-'],['-al', '-alism', '-alist', '-alistic', '-alistically', '-ally']
7,6,['capita-', 'fata-', 'idea-', 'imperia-', 'materia-', 'nationa-', 'rea-'],['-l', '-lism', '-list', '-listic', '-listically', '-lly']
7,6,['car-', 'grac-', 'hop-', 'remors-', 'sham-', 'tast-', 'us-'],['-e', '-eful', '-efully', '-eless', '-elessly', '-elessness']
7,6,['chi-', 'clo-', 'co-', 'ho-', 'la-', 'li-', 'sa-'],['-ck', '-d', '-ne', '-nk', '-p', '-ve']
7,6,['chi-', 'clo-', 'co-', 'ho-', 'li-', 'pa-', 'sa-'],['-ck', '-d', '-ne', '-p', '-t', '-ve']
7,6,['chi-', 'clo-', 'co-', 'li-', 'pa-', 'sa-', 'sho-'],['-ck', '-d', '-ne', '-p', '-t', '-ve']
7,6,['chi-', 'co-', 'di-', 'ho-', 'la-', 'li-', 'sa-'],['-ck', '-d', '-me', '-ne', '-p', '-ve']
7,6,['chi-', 'co-', 'fla-', 'ho-', 'ra-', 'si-', 'ta-'],['-ck', '-n', '-nk', '-p', '-pper', '-t']
7,6,['chi-', 'co-', 'ho-', 'la-', 'li-', 'ri-', 'sa-'],['-ck', '-d', '-me', '-nk', '-p', '-ve']
7,6,['cl-', 'd-', 'h-', 'n-', 'p-', 'r-', 's-'],['-ay', '-ear', '-ick', '-ip', '-ot', '-ub']
7,6,['cl-', 'h-', 'n-', 'p-', 'r-', 's-', 't-'],['-ap', '-ear', '-ick', '-ip', '-ot', '-ub']
7,6,['clo-', 'co-', 'ha-', 'ho-', 'ra-', 'sa-', 'ta-'],['-ck', '-d', '-g', '-nk', '-p', '-t']
7,6,['clo-', 'co-', 'ho-', 'li-', 'mo-', 'ri-', 'sa-'],['-ck', '-d', '-nk', '-p', '-ve', '-ver']
7,6,['clo-', 'co-', 'ho-', 'li-', 'mo-', 'sa-', 'sha-'],['-ck', '-d', '-nk', '-t', '-ve', '-ver']
7,6,['co-', 'cu-', 'ha-', 'hi-', 'li-', 'ma-', 'qui-'],['-d', '-lt', '-p', '-re', '-t', '-tter']
7,6,['co-', 'cu-', 'ha-', 'li-', 'ma-', 'mo-', 'qui-'],['-d', '-lt', '-p', '-re', '-t', '-te']
7,6,['co-', 'cu-', 'ha-', 'li-', 'ma-', 'qui-', 'si-'],['-lt', '-p', '-re', '-t', '-te', '-tter']
7,6,['co-', 'di-', 'fla-', 'ma-', 'ra-', 'ta-', 'to-'],['-g', '-ke', '-n', '-p', '-pper', '-re']
7,6,['co-', 'di-', 'ha-', 'ho-', 'la-', 'ra-', 'sa-'],['-ck', '-d', '-g', '-ke', '-p', '-ve']
7,6,['co-', 'fla-', 'ha-', 'ho-', 'ra-', 'sa-', 'sla-'],['-ck', '-g', '-ke', '-p', '-t', '-w']
7,6,['co-', 'fla-', 'ha-', 'mo-', 'pa-', 'ra-', 'so-'],['-ck', '-il', '-p', '-re', '-t', '-w']
7,6,['co-', 'fla-', 'ha-', 'pa-', 'ra-', 'sa-', 'so-'],['-ck', '-il', '-p', '-t', '-w', '-y']
7,6,['co-', 'fla-', 'ho-', 'ma-', 'pe-', 'ra-', 'to-'],['-g', '-n', '-p', '-pper', '-t', '-w']
7,6,['co-', 'fla-', 'ho-', 'ma-', 'ra-', 'ta-', 'to-'],['-g', '-ke', '-n', '-p', '-pper', '-t']
7,6,['co-', 'fla-', 'ma-', 'pa-', 'ra-', 'ta-', 'to-'],['-il', '-n', '-p', '-re', '-t', '-tter']
7,6,['co-', 'fla-', 'ma-', 'ra-', 'sna-', 'ta-', 'to-'],['-g', '-il', '-ke', '-p', '-pper', '-re']
7,6,['co-', 'ha-', 'hi-', 'ho-', 'li-', 'mo-', 'pa-'],['-ck', '-d', '-p', '-st', '-t', '-ve']
7,6,['co-', 'ha-', 'hi-', 'ho-', 'li-', 'ra-', 'sa-'],['-ck', '-d', '-ke', '-p', '-t', '-ve']
7,6,['co-', 'ha-', 'hi-', 'li-', 'lo-', 'mo-', 'pa-'],['-ck', '-p', '-re', '-st', '-t', '-ve']
7,6,['co-', 'ha-', 'hi-', 'li-', 'ma-', 'pa-', 'po-'],['-d', '-p', '-re', '-st', '-t', '-tter']
7,6,['co-', 'ha-', 'hi-', 'li-', 'mo-', 'pa-', 'po-'],['-ck', '-d', '-p', '-re', '-st', '-t']
7,6,['co-', 'ha-', 'hi-', 'li-', 'qui-', 'si-', 'ti-'],['-ck', '-lt', '-p', '-re', '-t', '-tter']
7,6,['co-', 'ha-', 'ho-', 'la-', 'li-', 'ra-', 'sa-'],['-ck', '-d', '-ke', '-nk', '-p', '-ve']
7,6,['co-', 'ha-', 'ho-', 'la-', 'mo-', 'ra-', 'sa-'],['-ck', '-d', '-nk', '-p', '-ve', '-w']
7,6,['co-', 'ha-', 'ho-', 'la-', 'ra-', 'sa-', 'ta-'],['-ck', '-d', '-g', '-ke', '-nk', '-p']
7,6,['co-', 'ha-', 'ho-', 'li-', 'ra-', 'sa-', 'ta-'],['-ck', '-d', '-ke', '-nk', '-p', '-t']
7,6,['co-', 'ha-', 'ho-', 'lo-', 'ra-', 'sa-', 'sla-'],['-ck', '-g', '-p', '-t', '-ve', '-w']
7,6,['co-', 'ha-', 'ho-', 'mo-', 'pa-', 'ra-', 'sa-'],['-ck', '-d', '-p', '-t', '-ve', '-w']
7,6,['co-', 'ha-', 'la-', 'ma-', 'ra-', 'sa-', 'to-'],['-g', '-ke', '-p', '-te', '-w', '-y']
7,6,['co-', 'ha-', 'la-', 'mo-', 'pa-', 'ra-', 'sa-'],['-ck', '-d', '-p', '-te', '-ve', '-w']
7,6,['co-', 'ha-', 'li-', 'mo-', 'pa-', 'qui-', 'ra-'],['-ck', '-d', '-p', '-re', '-t', '-te']
7,6,['co-', 'ha-', 'li-', 'mo-', 'pa-', 'ra-', 'sa-'],['-ck', '-d', '-p', '-t', '-te', '-ve']
7,6,['co-', 'ha-', 'li-', 'pa-', 'qui-', 'ra-', 'si-'],['-ck', '-p', '-re', '-t', '-te', '-tter']
7,6,['co-', 'ha-', 'lo-', 'mo-', 'pa-', 'ra-', 'sho-'],['-ck', '-p', '-re', '-t', '-ve', '-w']
7,6,['co-', 'ha-', 'ma-', 'mo-', 'pa-', 'ra-', 'sa-'],['-d', '-il', '-p', '-t', '-te', '-w']
7,6,['co-', 'ha-', 'ma-', 'mo-', 'pa-', 'ra-', 'so-'],['-d', '-il', '-p', '-re', '-t', '-w']
7,6,['co-', 'ha-', 'ma-', 'mo-', 'pa-', 'ra-', 'to-'],['-il', '-p', '-re', '-t', '-te', '-w']
7,6,['co-', 'ha-', 'ma-', 'pa-', 'ra-', 'sa-', 'so-'],['-d', '-il', '-p', '-t', '-w', '-y']
7,6,['co-', 'ha-', 'ma-', 'pa-', 'ra-', 'sa-', 'to-'],['-il', '-p', '-t', '-te', '-w', '-y']
7,6,['co-', 'ha-', 'mo-', 'pa-', 'ra-', 'sa-', 'sho-'],['-ck', '-d', '-p', '-t', '-ve', '-w']
7,6,['co-', 'ha-', 'mo-', 'pa-', 'ra-', 'sa-', 'sla-'],['-ck', '-p', '-t', '-te', '-ve', '-w']
7,6,['co-', 'ha-', 'mo-', 'pa-', 'ra-', 'sa-', 'so-'],['-ck', '-d', '-il', '-p', '-t', '-w']
7,6,['co-', 'ha-', 'mo-', 'pa-', 'ra-', 'sho-', 'so-'],['-ck', '-d', '-p', '-re', '-t', '-w']
7,6,['co-', 'ha-', 'mo-', 'pa-', 'ra-', 'so-', 'ta-'],['-ck', '-d', '-il', '-p', '-re', '-t']
7,6,['cu-', 'ha-', 'hi-', 'ma-', 'qui-', 'si-', 'ti-'],['-ll', '-lt', '-p', '-re', '-t', '-tter']
7,6,['cu-', 'ha-', 'ma-', 'pa-', 'qui-', 'si-', 'to-'],['-ll', '-p', '-re', '-t', '-te', '-tter']
7,6,['ha-', 'hi-', 'mo-', 'pa-', 'po-', 'qui-', 'ta-'],['-ck', '-d', '-ll', '-p', '-re', '-t']
7,6,['ha-', 'lo-', 'mo-', 'pa-', 'pu-', 'ta-', 'ti-'],['-ck', '-cker', '-ll', '-p', '-re', '-t']
7,6,['ha-', 'lo-', 'mo-', 'pa-', 'sa-', 'sho-', 'sla-'],['-ck', '-cker', '-p', '-t', '-ve', '-w']
7,6,['ha-', 'mo-', 'pa-', 'pi-', 'pu-', 'ta-', 'ti-'],['-ck', '-cker', '-le', '-ll', '-p', '-t']
7,6,['ha-', 'mo-', 'pa-', 'po-', 'pu-', 'ta-', 'ti-'],['-ck', '-le', '-ll', '-p', '-re', '-t']
7,6,['ha-', 'pa-', 'po-', 'qui-', 'sho-', 'so-', 'ta-'],['-ck', '-d', '-p', '-re', '-rt', '-t']
7,6,['hi-', 'li-', 'pa-', 'pu-', 'qui-', 'ra-', 'ti-'],['-ck', '-nt', '-p', '-re', '-t', '-tter']
7,6,['human-', 'individual-', 'legal-', 'modern-', 'national-', 'rational-', 'real-'],['-ism', '-istic', '-ity', '-ization', '-ize', '-ly']
7,6,['human-', 'individual-', 'modern-', 'moral-', 'national-', 'rational-', 'real-'],['-ist', '-istic', '-ity', '-ization', '-ize', '-ly']
7,6,['human-', 'individual-', 'modern-', 'national-', 'plural-', 'rational-', 'real-'],['-ism', '-ist', '-istic', '-ity', '-ization', '-ize']
7,6,['humani-', 'individuali-', 'moderni-', 'nationali-', 'plurali-', 'rationali-', 'reali-'],['-sm', '-st', '-stic', '-ty', '-zation', '-ze']
7,6,['ma-', 'pa-', 'pu-', 'si-', 'ta-', 'ti-', 'to-'],['-ll', '-n', '-p', '-re', '-t', '-tter']
6,9,['b-', 'c-', 'h-', 'l-', 'm-', 'p-'],['-ad', '-ast', '-atch', '-ay', '-ock', '-op', '-orn', '-uff', '-ull']
6,9,['b-', 'h-', 'm-', 'p-', 'r-', 't-'],['-ad', '-ail', '-are', '-at', '-atter', '-ill', '-ole', '-ug', '-ush']
6,8,['b-', 'c-', 'f-', 'h-', 'm-', 'p-'],['-ad', '-all', '-are', '-ast', '-at', '-ay', '-op', '-ull']
6,8,['b-', 'c-', 'h-', 'l-', 'm-', 'w-'],['-ad', '-ake', '-ash', '-ast', '-atch', '-ay', '-orn', '-ow']
6,8,['b-', 'c-', 'l-', 'm-', 'sh-', 't-'],['-ad', '-ake', '-oot', '-op', '-ore', '-orn', '-ow', '-ower']
6,8,['b-', 'c-', 'm-', 'sh-', 't-', 'w-'],['-ad', '-ake', '-all', '-are', '-oo', '-ore', '-orn', '-ow']
6,8,['b-', 'd-', 'h-', 'l-', 'r-', 's-'],['-ad', '-ank', '-ash', '-ate', '-ay', '-ock', '-ump', '-ung']
6,8,['b-', 'f-', 'g-', 'r-', 's-', 't-'],['-ad', '-ag', '-ang', '-ear', '-ender', '-ill', '-un', '-unny']
6,8,['b-', 'f-', 'm-', 'r-', 'sp-', 't-'],['-ake', '-an', '-are', '-at', '-end', '-ender', '-ill', '-oil']
6,8,['b-', 'f-', 'sh-', 'sp-', 't-', 'w-'],['-ake', '-are', '-ear', '-ell', '-ill', '-in', '-it', '-ore']
6,8,['b-', 'fl-', 'h-', 'm-', 'p-', 'r-'],['-ail', '-are', '-at', '-atter', '-ay', '-ock', '-uff', '-ush']
6,8,['b-', 'fl-', 'h-', 'm-', 'r-', 't-'],['-ag', '-ail', '-ake', '-are', '-at', '-atter', '-ow', '-ush']
6,8,['b-', 'fl-', 'h-', 'r-', 's-', 't-'],['-ack', '-ag', '-ail', '-ake', '-ank', '-at', '-ow', '-ub']
6,8,['b-', 'fl-', 'm-', 'r-', 'sh-', 't-'],['-ag', '-ake', '-are', '-at', '-atter', '-ow', '-ower', '-ush']
6,8,['b-', 'h-', 'l-', 'm-', 'r-', 't-'],['-ad', '-ag', '-ake', '-atter', '-oot', '-ow', '-ug', '-ush']
6,8,['b-', 'h-', 'm-', 'pl-', 'r-', 'sl-'],['-ash', '-at', '-ate', '-ay', '-ow', '-ug', '-um', '-ush']
6,8,['b-', 'l-', 'm-', 'p-', 'sh-', 't-'],['-ad', '-atter', '-op', '-ore', '-orn', '-ower', '-uck', '-ush']
6,8,['b-', 'l-', 'm-', 'r-', 'sh-', 't-'],['-ad', '-ag', '-ake', '-atter', '-oot', '-ow', '-ower', '-ush']
6,8,['cl-', 'fl-', 'h-', 'p-', 'r-', 's-'],['-ack', '-ap', '-aw', '-ay', '-ick', '-ip', '-ock', '-ub']
6,8,['d-', 'h-', 'l-', 'p-', 'r-', 's-'],['-ad', '-ate', '-ay', '-ick', '-ip', '-ock', '-ot', '-ump']
6,8,['h-', 'm-', 'p-', 'r-', 's-', 't-'],['-ad', '-ail', '-ap', '-at', '-eal', '-ill', '-ole', '-ot']
6,7,['b-', 'c-', 'f-', 'h-', 'm-', 'w-'],['-ad', '-ake', '-all', '-are', '-ast', '-ay', '-old']
6,7,['b-', 'c-', 'f-', 'h-', 't-', 'w-'],['-ad', '-ake', '-all', '-are', '-ell', '-inder', '-old']
6,7,['b-', 'c-', 'f-', 'm-', 'r-', 't-'],['-ad', '-ake', '-an', '-are', '-at', '-oil', '-oot']
6,7,['b-', 'c-', 'f-', 'm-', 'sp-', 't-'],['-ake', '-an', '-ar', '-are', '-at', '-oil', '-ore']
6,7,['b-', 'c-', 'fl-', 'm-', 'p-', 'r-'],['-an', '-are', '-at', '-ay', '-ock', '-ower', '-uff']
6,7,['b-', 'c-', 'h-', 'm-', 'p-', 'r-'],['-ad', '-are', '-at', '-ay', '-ock', '-od', '-uff']
6,7,['b-', 'c-', 'h-', 'm-', 'p-', 'w-'],['-ad', '-all', '-are', '-ast', '-atch', '-ay', '-orn']
6,7,['b-', 'c-', 'h-', 'm-', 'r-', 'sl-'],['-ake', '-ash', '-at', '-ay', '-ob', '-ow', '-um']
6,7,['b-', 'c-', 'h-', 'm-', 't-', 'w-'],['-ad', '-ake', '-all', '-are', '-old', '-orn', '-ow']
6,7,['b-', 'c-', 'l-', 'm-', 'p-', 's-'],['-ad', '-ane', '-ay', '-ock', '-op', '-ore', '-ower']
6,7,['b-', 'c-', 'l-', 'm-', 'p-', 'sh-'],['-ad', '-ay', '-ock', '-op', '-ore', '-orn', '-ower']
6,7,['b-', 'c-', 'l-', 'm-', 'p-', 'w-'],['-ad', '-ane', '-ast', '-atch', '-ay', '-ore', '-orn']
6,7,['b-', 'c-', 'l-', 'm-', 'r-', 'sh-'],['-ad', '-ake', '-ay', '-ock', '-oot', '-ow', '-ower']
6,7,['b-', 'c-', 'l-', 'm-', 's-', 't-'],['-ad', '-ake', '-oot', '-op', '-ore', '-ow', '-ower']
6,7,['b-', 'c-', 'l-', 'm-', 's-', 'w-'],['-ad', '-ake', '-ane', '-ash', '-ay', '-ore', '-ow']
6,7,['b-', 'c-', 'm-', 'p-', 'r-', 'sh-'],['-ad', '-are', '-at', '-ay', '-ock', '-od', '-ower']
6,7,['b-', 'c-', 'm-', 'r-', 's-', 't-'],['-ad', '-ake', '-at', '-oil', '-oot', '-ow', '-ower']
6,7,['b-', 'c-', 'm-', 'r-', 'sh-', 't-'],['-ad', '-ake', '-are', '-at', '-oot', '-ow', '-ower']
6,7,['b-', 'ch-', 'f-', 'm-', 'p-', 'st-'],['-ar', '-at', '-ile', '-ill', '-op', '-ore', '-uck']
6,7,['b-', 'ch-', 'f-', 'p-', 'sh-', 't-'],['-at', '-ill', '-in', '-it', '-op', '-ore', '-uck']
6,7,['b-', 'ch-', 'f-', 'p-', 't-', 'w-'],['-ar', '-est', '-ile', '-ill', '-in', '-it', '-ore']
6,7,['b-', 'cl-', 'f-', 'h-', 'p-', 's-'],['-ad', '-ang', '-ay', '-ear', '-eat', '-op', '-unk']
6,7,['b-', 'cl-', 'h-', 'p-', 's-', 't-'],['-ack', '-ad', '-ang', '-ear', '-eat', '-op', '-ub']
6,7,['b-', 'd-', 'f-', 'p-', 'sh-', 't-'],['-ad', '-are', '-ear', '-ill', '-in', '-uck', '-un']
6,7,['b-', 'd-', 'g-', 'h-', 'm-', 'p-'],['-ad', '-ale', '-ate', '-ay', '-ill', '-uff', '-ull']
6,7,['b-', 'd-', 'g-', 'h-', 'p-', 'st-'],['-ale', '-ate', '-ay', '-ill', '-one', '-uff', '-unk']
6,7,['b-', 'd-', 'g-', 'l-', 'm-', 'r-'],['-ad', '-ash', '-ate', '-ay', '-uff', '-ust', '-usty']
6,7,['b-', 'd-', 'g-', 'p-', 'sh-', 't-'],['-ad', '-ale', '-ear', '-ill', '-in', '-one', '-un']
6,7,['b-', 'd-', 'h-', 'l-', 'p-', 'st-'],['-ark', '-ate', '-ay', '-ock', '-one', '-uff', '-ump']
6,7,['b-', 'd-', 'h-', 'm-', 'p-', 't-'],['-ad', '-ale', '-are', '-ike', '-ill', '-ole', '-ug']
6,7,['b-', 'd-', 'l-', 'p-', 'r-', 's-'],['-ad', '-ate', '-ay', '-ent', '-ock', '-ower', '-ump']
6,7,['b-', 'd-', 'm-', 'p-', 'r-', 't-'],['-ad', '-are', '-ill', '-ole', '-oll', '-ower', '-ug']
6,7,['b-', 'd-', 'm-', 'p-', 'sh-', 'st-'],['-ale', '-are', '-ark', '-ay', '-ill', '-ock', '-uck']
6,7,['b-', 'f-', 'g-', 'm-', 't-', 'w-'],['-ad', '-ag', '-all', '-ar', '-ill', '-old', '-ore']
6,7,['b-', 'f-', 'h-', 'l-', 's-', 't-'],['-ad', '-ag', '-ake', '-it', '-itter', '-oot', '-op']
6,7,['b-', 'f-', 'h-', 'm-', 'p-', 'st-'],['-all', '-are', '-at', '-ate', '-ay', '-ill', '-op']
