22,6,['art-', 'care-', 'cheer-', 'color-', 'faith-', 'fear-', 'fruit-', 'grace-', 'harm-', 'help-', 'hope-', 'law-', 'meaning-', 'mind-', 'pain-', 'rest-', 'shame-', 'tact-', 'taste-', 'thank-', 'thought-', 'use-'],['-ful', '-fully', '-fulness', '-less', '-lessly', '-lessness']
7,6,['co-', 'ha-', 'hi-', 'ho-', 'li-', 'mo-', 'pa-'],['-ck', '-d', '-p', '-st', '-t', '-ve']
7,6,['co-', 'ha-', 'hi-', 'ho-', 'li-', 'ra-', 'sa-'],['-ck', '-d', '-ke', '-p', '-t', '-ve']
7,6,['co-', 'ha-', 'hi-', 'li-', 'lo-', 'mo-', 'pa-'],['-ck', '-p', '-re', '-st', '-t', '-ve']
7,6,['co-', 'ha-', 'hi-', 'li-', 'ma-', 'pa-', 'po-'],['-d', '-p', '-re', '-st', '-t', '-tter']
7,6,['co-', 'ha-', 'hi-', 'li-', 'mo-', 'pa-', 'po-'],['-ck', '-d', '-p', '-re', '-st', '-t']
7,6,['co-', 'ha-', 'hi-', 'li-', 'pa-', 'ra-', 'sha-'],['-ck', '-d', '-re', '-t', '-tter', '-ve']
7,6,['co-', 'ha-', 'hi-', 'li-', 'qui-', 'si-', 'ti-'],['-ck', '-lt', '-p', '-re', '-t', '-tter']
7,6,['co-', 'ha-', 'ho-', 'la-', 'li-', 'ra-', 'sa-'],['-ck', '-d', '-ke', '-nk', '-p', '-ve']
7,6,['co-', 'ha-', 'ho-', 'la-', 'mo-', 'ra-', 'sa-'],['-ck', '-d', '-nk', '-p', '-ve', '-w']
7,6,['co-', 'ha-', 'ho-', 'la-', 'ra-', 'sa-', 'sha-'],['-ck', '-d', '-g', '-ke', '-nk', '-ve']
7,6,['co-', 'ha-', 'ho-', 'la-', 'ra-', 'sa-', 'sla-'],['-ck', '-g', '-ke', '-p', '-ve', '-w']
7,6,['co-', 'ha-', 'ho-', 'la-', 'ra-', 'sa-', 'ta-'],['-ck', '-d', '-g', '-ke', '-nk', '-p']
7,6,['co-', 'ha-', 'ho-', 'li-', 'ra-', 'sa-', 'sha-'],['-ck', '-d', '-ke', '-nk', '-t', '-ve']
7,6,['co-', 'ha-', 'ho-', 'li-', 'ra-', 'sa-', 'ta-'],['-ck', '-d', '-ke', '-nk', '-p', '-t']
7,6,['co-', 'ha-', 'ho-', 'lo-', 'ra-', 'sa-', 'sla-'],['-ck', '-g', '-p', '-t', '-ve', '-w']
7,6,['co-', 'ha-', 'ho-', 'ra-', 'sa-', 'sha-', 'sta-'],['-ck', '-g', '-ke', '-nk', '-t', '-ve']
7,6,['co-', 'ha-', 'la-', 'mo-', 'pa-', 'ra-', 'sa-'],['-ck', '-d', '-p', '-te', '-ve', '-w']
7,6,['co-', 'ha-', 'la-', 'pa-', 'ra-', 'sa-', 'sla-'],['-ck', '-p', '-te', '-ve', '-w', '-y']
7,6,['co-', 'ha-', 'la-', 'ra-', 'sa-', 'sha-', 'sta-'],['-ck', '-g', '-ke', '-nk', '-ve', '-y']
7,6,['co-', 'ha-', 'la-', 'ra-', 'sa-', 'sla-', 'sta-'],['-ck', '-g', '-ke', '-te', '-ve', '-y']
7,6,['co-', 'ha-', 'li-', 'mo-', 'pa-', 'qui-', 'ra-'],['-ck', '-d', '-p', '-re', '-t', '-te']
7,6,['co-', 'ha-', 'li-', 'mo-', 'pa-', 'ra-', 'sa-'],['-ck', '-d', '-p', '-t', '-te', '-ve']
7,6,['co-', 'ha-', 'li-', 'pa-', 'qui-', 'ra-', 'si-'],['-ck', '-p', '-re', '-t', '-te', '-tter']
7,6,['co-', 'ha-', 'lo-', 'mo-', 'pa-', 'ra-', 'sho-'],['-ck', '-p', '-re', '-t', '-ve', '-w']
7,6,['co-', 'ha-', 'ma-', 'mo-', 'pa-', 'ra-', 'sa-'],['-d', '-il', '-p', '-t', '-te', '-w']
7,6,['co-', 'ha-', 'ma-', 'mo-', 'pa-', 'ra-', 'so-'],['-d', '-il', '-p', '-re', '-t', '-w']
7,6,['co-', 'ha-', 'ma-', 'mo-', 'pa-', 'ra-', 'to-'],['-il', '-p', '-re', '-t', '-te', '-w']
7,6,['co-', 'ha-', 'ma-', 'pa-', 'ra-', 'sa-', 'so-'],['-d', '-il', '-p', '-t', '-w', '-y']
7,6,['co-', 'ha-', 'ma-', 'pa-', 'ra-', 'sa-', 'to-'],['-il', '-p', '-t', '-te', '-w', '-y']
7,6,['co-', 'ha-', 'mo-', 'pa-', 'ra-', 'sa-', 'sla-'],['-ck', '-p', '-t', '-te', '-ve', '-w']
7,6,['co-', 'ha-', 'mo-', 'pa-', 'ra-', 'sa-', 'so-'],['-ck', '-d', '-il', '-p', '-t', '-w']
7,6,['co-', 'ha-', 'mo-', 'pa-', 'ra-', 'sho-', 'so-'],['-ck', '-d', '-p', '-re', '-t', '-w']
7,6,['co-', 'ha-', 'mo-', 'pa-', 'ra-', 'so-', 'ta-'],['-ck', '-d', '-il', '-p', '-re', '-t']
7,6,['co-', 'ha-', 'ra-', 'sa-', 'sha-', 'sla-', 'sta-'],['-ck', '-g', '-ke', '-t', '-ve', '-y']
7,6,['cr-', 'fl-', 'h-', 'l-', 'm-', 'r-', 's-'],['-ag', '-ap', '-ash', '-aw', '-ock', '-ow']
7,6,['cr-', 'fl-', 'h-', 'l-', 'm-', 'r-', 'sl-'],['-ag', '-ap', '-ash', '-aw', '-ow', '-ush']
7,6,['cr-', 'fl-', 'h-', 'l-', 'm-', 's-', 'sl-'],['-ag', '-ap', '-ash', '-aw', '-op', '-ow']
7,6,['cr-', 'fl-', 'h-', 'l-', 'r-', 's-', 't-'],['-ack', '-ag', '-ank', '-ap', '-ick', '-ow']
7,6,['cr-', 'fl-', 'h-', 'l-', 'r-', 'sl-', 't-'],['-ack', '-ag', '-ap', '-ick', '-ow', '-ush']
7,6,['cr-', 'fl-', 'h-', 'l-', 's-', 'sl-', 'st-'],['-ack', '-ag', '-ash', '-ick', '-op', '-ow']
7,6,['cr-', 'fl-', 'h-', 'l-', 's-', 'sl-', 't-'],['-ack', '-ag', '-ap', '-ick', '-op', '-ow']
7,6,['cr-', 'fl-', 'h-', 'l-', 's-', 'st-', 't-'],['-ack', '-ag', '-ank', '-ick', '-op', '-ow']
7,6,['cr-', 'h-', 'l-', 'm-', 'r-', 's-', 'sl-'],['-ag', '-ap', '-ash', '-ate', '-aw', '-ow']
7,6,['cr-', 'h-', 'l-', 'p-', 'r-', 's-', 'sl-'],['-ack', '-ap', '-ate', '-ave', '-aw', '-ick']
7,6,['cr-', 'h-', 'l-', 'r-', 's-', 'sh-', 'st-'],['-ack', '-ag', '-ank', '-ave', '-ock', '-ow']
7,6,['cra-', 'ha-', 'la-', 'mo-', 'ra-', 'sa-', 'sla-'],['-ck', '-p', '-sh', '-te', '-ve', '-w']
7,6,['cu-', 'ha-', 'hi-', 'ma-', 'qui-', 'sha-', 'we-'],['-d', '-ll', '-lt', '-re', '-t', '-tter']
7,6,['cu-', 'ha-', 'hi-', 'ma-', 'qui-', 'si-', 'ti-'],['-ll', '-lt', '-p', '-re', '-t', '-tter']
7,6,['cu-', 'ha-', 'ma-', 'pa-', 'qui-', 'si-', 'to-'],['-ll', '-p', '-re', '-t', '-te', '-tter']
7,6,['d-', 'f-', 's-', 'sh-', 'sp-', 't-', 'w-'],['-ear', '-ell', '-ill', '-in', '-ine', '-ire']
7,6,['d-', 'h-', 'l-', 'p-', 'r-', 's-', 'sl-'],['-ate', '-ay', '-ick', '-ip', '-ot', '-ump']
7,6,['d-', 'h-', 'l-', 'p-', 'r-', 'sl-', 'tr-'],['-ay', '-ick', '-ip', '-ope', '-ot', '-ump']
7,6,['d-', 'h-', 'l-', 'r-', 's-', 'sl-', 'st-'],['-ash', '-ate', '-ay', '-ick', '-ump', '-ung']
7,6,['d-', 'h-', 'm-', 'p-', 'r-', 's-', 'st-'],['-ate', '-ay', '-eal', '-ill', '-ock', '-ole']
7,6,['f-', 'h-', 'l-', 'm-', 's-', 'sh-', 't-'],['-ad', '-ag', '-ake', '-ire', '-oot', '-op']
7,6,['f-', 'h-', 'm-', 'r-', 's-', 'sp-', 'st-'],['-ake', '-at', '-ate', '-ay', '-eed', '-ill']
7,6,['f-', 'h-', 'm-', 's-', 'sh-', 't-', 'w-'],['-ad', '-ag', '-ake', '-allow', '-ill', '-ire']
7,6,['f-', 'h-', 'qu-', 's-', 'sh-', 'sp-', 'w-'],['-ake', '-ay', '-ell', '-ill', '-ire', '-it']
7,6,['f-', 'h-', 'qu-', 's-', 'sh-', 't-', 'w-'],['-ad', '-ake', '-ell', '-ill', '-ire', '-it']
7,6,['f-', 'h-', 's-', 'sh-', 'sp-', 't-', 'w-'],['-ake', '-ear', '-ell', '-ill', '-ire', '-it']
7,6,['f-', 'l-', 'm-', 's-', 'sh-', 't-', 'w-'],['-ad', '-ag', '-ake', '-ine', '-ire', '-ore']
7,6,['fl-', 'h-', 'l-', 'n-', 'r-', 's-', 'sl-'],['-ag', '-ap', '-ay', '-ick', '-ip', '-ow']
7,6,['fl-', 'h-', 'l-', 'n-', 's-', 'sl-', 't-'],['-ag', '-ap', '-ick', '-ip', '-it', '-ow']
7,6,['fl-', 'h-', 'l-', 'p-', 's-', 'sl-', 't-'],['-ack', '-ap', '-ick', '-ip', '-it', '-op']
7,6,['fl-', 'h-', 'l-', 'qu-', 'r-', 's-', 'sl-'],['-ack', '-ake', '-ash', '-ay', '-ick', '-ip']
7,6,['fl-', 'h-', 'l-', 'r-', 's-', 'sh-', 'sl-'],['-ack', '-ag', '-ake', '-ay', '-ip', '-ow']
7,6,['fl-', 'h-', 'l-', 'r-', 's-', 'sh-', 't-'],['-ack', '-ag', '-ake', '-ank', '-ip', '-ow']
7,6,['fl-', 'h-', 'l-', 'r-', 's-', 'st-', 't-'],['-ack', '-ag', '-ake', '-ank', '-ick', '-ow']
7,6,['fl-', 'h-', 'l-', 'r-', 'sh-', 'sl-', 't-'],['-ack', '-ag', '-ake', '-ip', '-ow', '-ush']
7,6,['fl-', 'h-', 'l-', 's-', 'sl-', 'st-', 't-'],['-ack', '-ag', '-ake', '-ick', '-op', '-ow']
7,6,['fl-', 'h-', 'n-', 'r-', 's-', 'sn-', 't-'],['-ag', '-ail', '-ap', '-ip', '-ow', '-ub']
7,6,['fl-', 'h-', 'r-', 's-', 'sh-', 'sl-', 't-'],['-ack', '-ag', '-ake', '-at', '-ip', '-ow']
7,6,['fl-', 'h-', 'r-', 's-', 'sl-', 'st-', 't-'],['-ack', '-ag', '-ake', '-at', '-ick', '-ow']
7,6,['fl-', 'l-', 'n-', 'r-', 's-', 'sl-', 't-'],['-ag', '-ap', '-ick', '-ight', '-ip', '-ow']
7,6,['fla-', 'ha-', 'la-', 'ma-', 'ra-', 'sa-', 'sla-'],['-g', '-ke', '-p', '-sh', '-w', '-y']
7,6,['h-', 'l-', 'm-', 'r-', 's-', 'sh-', 't-'],['-ad', '-ag', '-ake', '-oot', '-ot', '-ow']
7,6,['h-', 'l-', 'm-', 'r-', 's-', 'sl-', 'sn-'],['-ag', '-ake', '-ap', '-ob', '-ot', '-ow']
7,6,['h-', 'l-', 'm-', 'r-', 's-', 'sn-', 't-'],['-ag', '-ake', '-ap', '-oot', '-ot', '-ow']
7,6,['h-', 'l-', 'm-', 'r-', 'sl-', 'sn-', 't-'],['-ag', '-ake', '-ap', '-ot', '-ow', '-ug']
7,6,['h-', 'l-', 'n-', 'p-', 'r-', 's-', 'sl-'],['-ap', '-ave', '-ay', '-ick', '-ip', '-ot']
7,6,['h-', 'l-', 'n-', 'p-', 'r-', 'sl-', 'tr-'],['-ap', '-ay', '-ick', '-ip', '-ope', '-ot']
7,6,['h-', 'l-', 'n-', 'r-', 's-', 'sh-', 'sl-'],['-ag', '-ave', '-ay', '-ip', '-ot', '-ow']
7,6,['h-', 'l-', 'n-', 'r-', 's-', 'sl-', 't-'],['-ag', '-ap', '-ick', '-ip', '-ot', '-ow']
7,6,['h-', 'l-', 'n-', 'r-', 's-', 'sl-', 'tr-'],['-ap', '-ay', '-ick', '-ip', '-ot', '-ow']
7,6,['h-', 'l-', 'n-', 's-', 'sl-', 'sn-', 't-'],['-ag', '-ap', '-ip', '-it', '-ot', '-ow']
7,6,['h-', 'l-', 'p-', 'r-', 's-', 'sl-', 'st-'],['-ack', '-ate', '-ave', '-ay', '-ick', '-ump']
7,6,['h-', 'l-', 'r-', 's-', 'sh-', 'sl-', 'st-'],['-ack', '-ag', '-ake', '-ave', '-ay', '-ow']
7,6,['h-', 'l-', 'r-', 's-', 'sl-', 'st-', 'tr-'],['-ack', '-ash', '-ay', '-ick', '-ow', '-ump']
7,6,['h-', 'l-', 'r-', 's-', 'sl-', 't-', 'tr-'],['-ack', '-ap', '-ick', '-ip', '-ot', '-ow']
7,6,['ha-', 'hi-', 'mo-', 'pa-', 'po-', 'qui-', 'ta-'],['-ck', '-d', '-ll', '-p', '-re', '-t']
7,6,['ha-', 'ho-', 'pi-', 'sa-', 'sha-', 'ta-', 'wi-'],['-ck', '-g', '-le', '-llow', '-nk', '-t']
7,6,['ha-', 'lo-', 'mo-', 'pa-', 'pu-', 'ta-', 'ti-'],['-ck', '-cker', '-ll', '-p', '-re', '-t']
7,6,['ha-', 'lo-', 'mo-', 'pa-', 'sa-', 'sho-', 'sla-'],['-ck', '-cker', '-p', '-t', '-ve', '-w']
7,6,['ha-', 'mo-', 'pa-', 'pi-', 'pu-', 'ta-', 'ti-'],['-ck', '-cker', '-le', '-ll', '-p', '-t']
7,6,['ha-', 'mo-', 'pa-', 'po-', 'pu-', 'ta-', 'ti-'],['-ck', '-le', '-ll', '-p', '-re', '-t']
7,6,['ha-', 'pa-', 'po-', 'qui-', 'sho-', 'so-', 'ta-'],['-ck', '-d', '-p', '-re', '-rt', '-t']
7,6,['hi-', 'li-', 'pa-', 'pu-', 'qui-', 'ra-', 'ti-'],['-ck', '-nt', '-p', '-re', '-t', '-tter']
7,6,['human-', 'individual-', 'legal-', 'modern-', 'national-', 'rational-', 'real-'],['-ism', '-istic', '-ity', '-ization', '-ize', '-ly']
7,6,['human-', 'individual-', 'modern-', 'moral-', 'national-', 'rational-', 'real-'],['-ist', '-istic', '-ity', '-ization', '-ize', '-ly']
7,6,['human-', 'individual-', 'modern-', 'national-', 'plural-', 'rational-', 'real-'],['-ism', '-ist', '-istic', '-ity', '-ization', '-ize']
7,6,['humani-', 'individuali-', 'moderni-', 'nationali-', 'plurali-', 'rationali-', 'reali-'],['-sm', '-st', '-stic', '-ty', '-zation', '-ze']
7,6,['ma-', 'pa-', 'pu-', 'si-', 'ta-', 'ti-', 'to-'],['-ll', '-n', '-p', '-re', '-t', '-tter']
6,9,['b-', 'c-', 'h-', 'l-', 'm-', 'p-'],['-ad', '-ast', '-atch', '-ay', '-ock', '-op', '-orn', '-uff', '-ull']
6,9,['d-', 'gr-', 'h-', 'l-', 'm-', 'r-'],['-ad', '-ate', '-ay', '-aze', '-id', '-ope', '-ouse', '-ove', '-uff']
6,8,['b-', 'c-', 'h-', 'l-', 'm-', 'w-'],['-ad', '-ake', '-ash', '-ast', '-atch', '-ay', '-orn', '-ow']
6,8,['b-', 'ch-', 'd-', 'p-', 's-', 'st-'],['-eep', '-eer', '-ill', '-ock', '-ub', '-uck', '-ump', '-unk']
6,8,['b-', 'd-', 'p-', 's-', 'sh-', 'st-'],['-ale', '-ay', '-eep', '-eer', '-ill', '-ock', '-uck', '-un']
6,8,['b-', 'f-', 'g-', 'r-', 's-', 't-'],['-ad', '-ag', '-ang', '-ear', '-ender', '-ill', '-un', '-unny']
6,8,['b-', 'g-', 'h-', 'p-', 'sh-', 't-'],['-ad', '-ale', '-all', '-ear', '-ill', '-one', '-ush', '-ut']
6,8,['b-', 'h-', 'l-', 'm-', 'p-', 'sh-'],['-ad', '-ark', '-atter', '-ay', '-ock', '-op', '-orn', '-ush']
6,8,['b-', 'h-', 'l-', 'p-', 'sh-', 't-'],['-ack', '-ad', '-atter', '-it', '-one', '-op', '-orn', '-ush']
6,8,['b-', 'h-', 'r-', 'sh-', 'sp-', 't-'],['-ake', '-ank', '-are', '-at', '-atter', '-ear', '-ill', '-ook']
6,8,['b-', 'l-', 'm-', 'p-', 'sh-', 't-'],['-ad', '-atter', '-op', '-ore', '-orn', '-ower', '-uck', '-ush']
6,8,['h-', 'l-', 'm-', 'p-', 'r-', 'sl-'],['-ap', '-ate', '-aw', '-ay', '-ope', '-ot', '-ug', '-ush']
6,8,['h-', 'm-', 'p-', 'r-', 's-', 't-'],['-ad', '-ail', '-ap', '-at', '-eal', '-ill', '-ole', '-ot']
6,7,['b-', 'bl-', 'l-', 'm-', 'r-', 's-'],['-end', '-ender', '-ight', '-ob', '-ock', '-ow', '-ower']
6,7,['b-', 'bl-', 'l-', 'r-', 's-', 't-'],['-ack', '-ank', '-end', '-ender', '-ight', '-ow', '-ower']
6,7,['b-', 'br-', 'c-', 'h-', 'r-', 'sh-'],['-ad', '-ake', '-at', '-ay', '-ook', '-ow', '-unt']
6,7,['b-', 'c-', 'f-', 'h-', 'm-', 'w-'],['-ad', '-ake', '-all', '-are', '-ast', '-ay', '-old']
6,7,['b-', 'c-', 'f-', 'h-', 't-', 'w-'],['-ad', '-ake', '-all', '-are', '-ell', '-inder', '-old']
6,7,['b-', 'c-', 'f-', 'm-', 'r-', 't-'],['-ad', '-ake', '-an', '-are', '-at', '-oil', '-oot']
6,7,['b-', 'c-', 'f-', 'm-', 'sp-', 't-'],['-ake', '-an', '-ar', '-are', '-at', '-oil', '-ore']
6,7,['b-', 'c-', 'fl-', 'm-', 'p-', 'r-'],['-an', '-are', '-at', '-ay', '-ock', '-ower', '-uff']
6,7,['b-', 'c-', 'h-', 'm-', 'p-', 'w-'],['-ad', '-all', '-are', '-ast', '-atch', '-ay', '-orn']
6,7,['b-', 'c-', 'h-', 'm-', 'r-', 'sc-'],['-ad', '-are', '-at', '-oot', '-ow', '-uff', '-um']
6,7,['b-', 'c-', 'l-', 'm-', 'p-', 'w-'],['-ad', '-ane', '-ast', '-atch', '-ay', '-ore', '-orn']
6,7,['b-', 'c-', 'l-', 'm-', 's-', 'w-'],['-ad', '-ake', '-ane', '-ash', '-ay', '-ore', '-ow']
6,7,['b-', 'ch-', 'f-', 'p-', 't-', 'w-'],['-ar', '-est', '-ile', '-ill', '-in', '-it', '-ore']
6,7,['b-', 'ch-', 'h-', 'm-', 'p-', 't-'],['-at', '-atter', '-eat', '-i', '-ill', '-op', '-ug']
6,7,['b-', 'ch-', 'h-', 'p-', 's-', 'st-'],['-at', '-ill', '-ock', '-op', '-ub', '-ump', '-unk']
6,7,['b-', 'cl-', 'f-', 'h-', 'p-', 's-'],['-ad', '-ang', '-ay', '-ear', '-eat', '-op', '-unk']
6,7,['b-', 'cl-', 'h-', 'l-', 'p-', 'sh-'],['-ack', '-ad', '-atter', '-ay', '-ock', '-one', '-op']
6,7,['b-', 'cl-', 'h-', 'p-', 's-', 't-'],['-ack', '-ad', '-ang', '-ear', '-eat', '-op', '-ub']
6,7,['b-', 'cl-', 'l-', 'p-', 'sh-', 'st-'],['-ack', '-ay', '-ock', '-one', '-op', '-out', '-uck']
6,7,['b-', 'cl-', 'l-', 'p-', 'sh-', 't-'],['-ack', '-ad', '-atter', '-one', '-op', '-out', '-uck']
6,7,['b-', 'd-', 'g-', 'h-', 'm-', 'p-'],['-ad', '-ale', '-ate', '-ay', '-ill', '-uff', '-ull']
6,7,['b-', 'd-', 'g-', 'h-', 'p-', 'st-'],['-ale', '-ate', '-ay', '-ill', '-one', '-uff', '-unk']
6,7,['b-', 'd-', 'g-', 'l-', 'm-', 'r-'],['-ad', '-ash', '-ate', '-ay', '-uff', '-ust', '-usty']
6,7,['b-', 'd-', 'h-', 'l-', 'p-', 'st-'],['-ark', '-ate', '-ay', '-ock', '-one', '-uff', '-ump']
6,7,['b-', 'd-', 'h-', 'l-', 'r-', 'sl-'],['-ash', '-ate', '-ay', '-id', '-ug', '-ump', '-ung']
6,7,['b-', 'd-', 'h-', 'm-', 'p-', 't-'],['-ad', '-ale', '-are', '-ike', '-ill', '-ole', '-ug']
6,7,['b-', 'd-', 'l-', 'p-', 'r-', 's-'],['-ad', '-ate', '-ay', '-ent', '-ock', '-ower', '-ump']
6,7,['b-', 'd-', 'm-', 'p-', 'r-', 't-'],['-ad', '-are', '-ill', '-ole', '-oll', '-ower', '-ug']
6,7,['b-', 'd-', 'm-', 'p-', 's-', 'sh-'],['-ad', '-ale', '-ay', '-ill', '-ock', '-ower', '-uck']
6,7,['b-', 'd-', 'p-', 'r-', 's-', 'sh-'],['-ad', '-ay', '-ear', '-ill', '-ock', '-ower', '-un']
6,7,['b-', 'f-', 'g-', 'm-', 't-', 'w-'],['-ad', '-ag', '-all', '-ar', '-ill', '-old', '-ore']
6,7,['b-', 'f-', 'g-', 'p-', 'sp-', 't-'],['-ar', '-ear', '-ill', '-in', '-ore', '-ray', '-un']
6,7,['b-', 'f-', 'gr-', 'h-', 'm-', 'r-'],['-ad', '-ate', '-ay', '-ill', '-ind', '-ound', '-umble']
6,7,['b-', 'f-', 'h-', 'p-', 's-', 'sl-'],['-ang', '-at', '-ate', '-ay', '-it', '-op', '-unk']
6,7,['b-', 'f-', 'h-', 'p-', 's-', 'sp-'],['-at', '-ate', '-ay', '-ear', '-ill', '-it', '-unk']
6,7,['b-', 'f-', 'l-', 'm-', 'p-', 's-'],['-ad', '-ate', '-ay', '-end', '-op', '-ore', '-uck']
6,7,['b-', 'f-', 'l-', 'p-', 's-', 't-'],['-ad', '-ee', '-end', '-it', '-op', '-ore', '-uck']
6,7,['b-', 'f-', 'm-', 'p-', 'r-', 'sp-'],['-an', '-are', '-at', '-ate', '-ay', '-end', '-ill']
6,7,['b-', 'f-', 'm-', 'p-', 'sp-', 'st-'],['-ar', '-are', '-at', '-ate', '-ay', '-ill', '-ore']
6,7,['b-', 'f-', 'p-', 'r-', 's-', 'sp-'],['-at', '-ate', '-ay', '-ear', '-end', '-ill', '-un']
6,7,['b-', 'f-', 'p-', 'r-', 'sp-', 't-'],['-an', '-are', '-at', '-ear', '-end', '-ill', '-un']
6,7,['b-', 'f-', 'p-', 'sp-', 'st-', 't-'],['-ar', '-are', '-at', '-ill', '-ore', '-ray', '-un']
6,7,['b-', 'fl-', 'h-', 'l-', 'p-', 'sh-'],['-ack', '-atter', '-ay', '-it', '-ock', '-op', '-ush']
6,7,['b-', 'fl-', 'h-', 'p-', 'r-', 't-'],['-ack', '-ail', '-are', '-at', '-atter', '-ub', '-ush']
6,7,['b-', 'fl-', 'h-', 'p-', 'sh-', 't-'],['-ack', '-are', '-at', '-atter', '-it', '-op', '-ush']
6,7,['b-', 'fl-', 'h-', 'r-', 'sh-', 'sp-'],['-ake', '-ank', '-are', '-at', '-atter', '-ay', '-ed']
6,7,['b-', 'fl-', 'l-', 'p-', 'r-', 'sh-'],['-ack', '-atter', '-ay', '-ock', '-out', '-ower', '-ush']
6,7,['b-', 'fl-', 'l-', 'p-', 'sh-', 't-'],['-ack', '-atter', '-it', '-op', '-out', '-ower', '-ush']
6,7,['b-', 'fl-', 'm-', 'p-', 'r-', 't-'],['-ail', '-an', '-are', '-at', '-atter', '-ower', '-ush']
6,7,['b-', 'fl-', 'm-', 'r-', 's-', 't-'],['-ag', '-ail', '-ake', '-at', '-ight', '-ow', '-ower']
6,7,['b-', 'fl-', 'p-', 'r-', 'sh-', 't-'],['-ack', '-are', '-at', '-atter', '-out', '-ower', '-ush']
6,7,['b-', 'g-', 'h-', 'm-', 'p-', 'r-'],['-ad', '-ate', '-ay', '-ill', '-od', '-uff', '-ush']
6,7,['b-', 'g-', 'h-', 'm-', 'p-', 'sh-'],['-ad', '-ale', '-all', '-ay', '-ill', '-od', '-ush']
6,7,['b-', 'g-', 'h-', 'm-', 's-', 'w-'],['-ad', '-ag', '-ale', '-ash', '-ay', '-ill', '-old']
6,7,['b-', 'g-', 'h-', 'p-', 'r-', 'sh-'],['-ad', '-ay', '-ear', '-ill', '-od', '-ush', '-ut']
6,7,['b-', 'g-', 'h-', 'r-', 'sh-', 't-'],['-ad', '-ag', '-ear', '-ill', '-ook', '-ush', '-ut']
6,7,['b-', 'g-', 'm-', 'p-', 'st-', 'w-'],['-ale', '-all', '-ar', '-ay', '-et', '-ill', '-ore']
6,7,['b-', 'g-', 'm-', 's-', 'st-', 'w-'],['-ag', '-ale', '-ash', '-ay', '-et', '-ill', '-ore']
6,7,['b-', 'g-', 'm-', 'sh-', 't-', 'w-'],['-ad', '-ag', '-ale', '-all', '-ill', '-oo', '-ore']
6,7,['b-', 'g-', 'p-', 'r-', 'sh-', 't-'],['-ad', '-ear', '-ill', '-out', '-un', '-ush', '-ut']
6,7,['b-', 'g-', 'p-', 'sh-', 'st-', 't-'],['-ale', '-all', '-ill', '-one', '-ore', '-out', '-un']
6,7,['b-', 'h-', 'l-', 'm-', 'p-', 't-'],['-ad', '-atter', '-ike', '-op', '-orn', '-ug', '-ush']
6,7,['b-', 'h-', 'l-', 'm-', 'r-', 'sn-'],['-ag', '-ake', '-ob', '-oot', '-ow', '-uff', '-ug']
6,7,['b-', 'h-', 'm-', 'p-', 'pl-', 'r-'],['-at', '-ate', '-atter', '-ay', '-od', '-ug', '-ush']
6,7,['b-', 'h-', 'm-', 'r-', 'sn-', 't-'],['-ag', '-ail', '-ake', '-are', '-oot', '-ow', '-ug']
6,7,['b-', 'h-', 'p-', 'r-', 'sh-', 'st-'],['-ack', '-are', '-at', '-ay', '-ill', '-ock', '-unt']
6,7,['b-', 'h-', 'p-', 's-', 'st-', 't-'],['-ack', '-ale', '-at', '-ill', '-ole', '-op', '-ub']
6,7,['b-', 'h-', 'p-', 's-', 't-', 'wh-'],['-ack', '-acker', '-ale', '-at', '-eat', '-it', '-ole']
6,7,['b-', 'h-', 'r-', 's-', 'sl-', 't-'],['-ack', '-ag', '-ake', '-ang', '-at', '-ide', '-ow']
6,7,['b-', 'l-', 'm-', 'p-', 'r-', 't-'],['-ad', '-atter', '-end', '-oll', '-ower', '-ug', '-ush']
6,7,['b-', 'l-', 'm-', 'p-', 's-', 'st-'],['-ate', '-ay', '-et', '-ock', '-op', '-ore', '-uck']
6,7,['b-', 'l-', 'm-', 'r-', 'sl-', 't-'],['-ag', '-ake', '-ender', '-ight', '-ow', '-ug', '-ush']
6,7,['b-', 'l-', 'm-', 's-', 'st-', 'w-'],['-ag', '-ake', '-ash', '-ay', '-et', '-ore', '-ow']
6,7,['b-', 'l-', 'p-', 's-', 'sh-', 'st-'],['-ack', '-ay', '-eer', '-ock', '-op', '-ore', '-uck']
6,7,['b-', 'l-', 'p-', 's-', 'sh-', 't-'],['-ack', '-ad', '-it', '-op', '-ore', '-ower', '-uck']
6,7,['b-', 'm-', 'p-', 'r-', 's-', 't-'],['-ad', '-ail', '-at', '-end', '-ill', '-ole', '-ower']
6,7,['b-', 'm-', 'p-', 'sh-', 'sp-', 'st-'],['-are', '-ark', '-at', '-ay', '-ill', '-ore', '-utter']
6,7,['b-', 'p-', 'r-', 's-', 'sh-', 't-'],['-ack', '-ad', '-at', '-ear', '-ill', '-ower', '-un']
6,7,['b-', 'p-', 'r-', 'sh-', 'sp-', 't-'],['-are', '-at', '-atter', '-ear', '-ill', '-out', '-un']
6,7,['b-', 'r-', 'sh-', 'sp-', 'st-', 't-'],['-ake', '-ank', '-are', '-at', '-ill', '-out', '-un']
6,7,['ba-', 'bo-', 'ha-', 'ma-', 'pa-', 'wa-'],['-d', '-il', '-le', '-ll', '-re', '-tch', '-y']
6,7,['ba-', 'fa-', 'ma-', 'ta-', 'to-', 'wa-'],['-g', '-il', '-ke', '-ll', '-n', '-r', '-re']
